overall_pct,median_absz,diag_unstable,diag_total,off_unstable,off_total,kind,alpha,p,n_pairs
1.0575824175824176,0.7496343934218695,49,50,0,2450,ABIDE,0.1,1,91.0
1.0575824175824176,0.7496346388369299,49,50,0,2450,ABIDE,1.0,1,91.0
1.0575824175824176,0.7496367843011694,49,50,0,2450,ABIDE,10.0,1,91.0
7.16,1.0177152963658584,50,50,129,2450,AOMIC,0.1,1,
7.16,1.017809358534121,50,50,129,2450,AOMIC,1.0,1,
7.16,1.0183658368406683,50,50,129,2450,AOMIC,10.0,1,
